n_b,rho_b,n_n,n_p,Delta_n,Delta_p,lambda,xi_n,xi_p,kappa,R,epsilon
0.4582364729458918,760919534549098.2,0.4322817639331572,0.025954709012734632,0.3562322246395759,0.7786236467671801,4.453498306046048e-12,7.188599417222531e-12,1.7903297550450945e-12,2.4875296260346595,0.24905126174589745,0.06004118419565798
0.45931863727454914,762716510621242.5,0.43331458037597226,0.026004056898576884,0.35535440134529106,0.7773827304141689,4.449270598603871e-12,7.208340015484586e-12,1.7948708042832188e-12,2.4788807016005174,0.24899918711209093,0.060011959154510915
0.46040080160320646,764513486693386.8,0.43434744800698416,0.026053353596222316,0.3544752627932092,0.7761421743844369,4.44505927513739e-12,7.228190033116586e-12,1.7994236789550057e-12,2.4702683015257456,0.24894526440378412,0.05998274817952513
0.4614829659318638,766310462765531.1,0.4353803657096142,0.02610260022224957,0.3535948363446575,0.7749019659920168,4.44086414674684e-12,7.24814999630915e-12,1.8039884901020588e-12,2.4616920624009095,0.24888950849812333,0.05995355389925698
0.4625651302605211,768107438837675.4,0.43641333236525515,0.026151797895265977,0.35271314915716756,0.7736620922788228,4.436685026195081e-12,7.268220436725665e-12,1.8085653502786641e-12,2.453151624027009,0.24883193431230372,0.05992437892199473
0.4636472945891784,769904414909819.6,0.4374463468532977,0.026200947735880723,0.3518302281862213,0.7724225400193038,4.432521727889133e-12,7.288401891528594e-12,1.8131543735633116e-12,2.444646629386606,0.24877255680298926,0.05989522583592975
0.4647294589178357,771701390981963.9,0.43847940805115676,0.02625005086667892,0.3509461001869777,0.7711832957250327,4.4283740678619454e-12,7.308694903406352e-12,1.8177556755703946e-12,2.436176724615294,0.24871139096573808,0.05986609720932748
0.465811623246493,773498367054108.2,0.4395125148342969,0.026299108412196147,0.3500607917159793,0.7699443456492308,4.424241863754452e-12,7.32910002060084e-12,1.8223693734621053e-12,2.4277415589734996,0.24864845183443235,0.0598369955906974
0.4668937875751503,775295343126252.5,0.4405456660762575,0.026348121498892825,0.3491743291328378,0.7687056757912551,4.420124934797942e-12,7.34961779693563e-12,1.8269955859604376e-12,2.4193407848187634,0.24858375448070105,0.059807923508960414
0.46797595190380764,777092319198396.8,0.4415788606486783,0.02639709125512937,0.34828673860190185,0.7674672719010173,4.41602310179668e-12,7.3702487918447e-12,1.8316344333594005e-12,2.4109740575783194,0.24851731401335242,0.059778883473615804
0.46905811623246496,778889295270541.1,0.4426120974213237,0.026446018811141284,0.34739804609390373,0.7662291194833625,4.411936187110828e-12,7.390993570401875e-12,1.8362860375373667e-12,2.4026410357221097,0.248449145577801,0.059749877974905975
0.4701402805611223,780686271342685.4,0.443645375262107,0.02649490529901525,0.34650827738758827,0.7649912038023766,4.407864014639577e-12,7.411852703350865e-12,1.840950521969652e-12,2.3943413807360545,0.24837926435550545,0.05972090948398139
0.4712224448897796,782483247414829.6,0.44467869303711527,0.02654375185266431,0.34561745807132227,0.7637535098856744,4.4038064098046566e-12,7.43282676713592e-12,1.8456280117411726e-12,2.3860747570958725,0.24830768556339514,0.059691980453061254
0.4723046092184369,784280223486974.0,0.445712049610632,0.026592559607804912,0.34472561354468506,0.7625160225285993,4.399763199533958e-12,7.453916343933147e-12,1.8503186335593986e-12,2.377840832241026,0.24823442445331445,0.0596630933155965
0.47338677354709424,786077199559118.2,0.44674544384516146,0.026641329701932788,0.343832769020042,0.7612787262984102,4.3957342122455506e-12,7.475122021682423e-12,1.8550225157673793e-12,2.3696392765492327,0.24815949631145554,0.059634250486427946
0.47446893787575156,787874175631262.5,0.44777887460145116,0.026690063274300402,0.3429389495240988,0.7600416055383874,4.3917192778318425e-12,7.496444394119987e-12,1.859739788357051e-12,2.361469763311144,0.2480829164578052,0.05960545436194614
0.4755511022044088,789671151703406.8,0.44881234073851506,0.026738761465893775,0.3420441798994378,0.7588046443719147,4.387718227644056e-12,7.517884060811622e-12,1.864470582982663e-12,2.3533319687054863,0.24800470024558702,0.059576707320247654
0.47663326653306615,791468127775551.1,0.4498458411136562,0.026787425419409955,0.34114848480603827,0.7575678267065054,4.383730894476931e-12,7.539441627186493e-12,1.8692150329744173e-12,2.3452255717745065,0.2479248630607086,0.05954801172129088
0.47771543086172347,793265103847695.4,0.4508793745824884,0.026836056279235063,0.34025188872277645,0.7563311362377763,4.379757112553631e-12,7.561117704571657e-12,1.8739732733523328e-12,2.3371502543996936,0.2478434203212149,0.059519369907051284
0.4787975951903808,795062079919839.6,0.4519129399989586,0.026884655191422177,0.3393544159489117,0.755094556453386,4.3757967175109334e-12,7.582912910227159e-12,1.8787454408402652e-12,2.3291057012779053,0.24776038747674134,0.059490784201674175
0.4798797595190381,796859055991984.0,0.4529465362153683,0.026933223303669818,0.3384560906055535,0.7538580706369215,4.371849546384619e-12,7.604827867381808e-12,1.8835316738801634e-12,2.3210915998977626,0.24767578000797355,0.05946225691162706
0.4809619238476954,798656032064128.2,0.4539801620823948,0.02698176176530067,0.3375569366371125,0.7526216618717422,4.367915437595093e-12,7.62686320526959e-12,1.88833211264652e-12,2.3131076405163746,0.24758961342610997,0.059433790325850486
0.48204408817635275,800453008136272.5,0.45501381644911243,0.027030271727240318,0.33665697781273524,0.7513853130447872,4.363994230933251e-12,7.649019559166732e-12,1.8931468990610124e-12,2.305153516136419,0.24750190327232577,0.05940538671590715
0.48312625250501007,802249984208416.9,0.45604749816301304,0.027078754341997004,0.3357562377277218,0.7501490068503227,4.360085767546515e-12,7.671297570429424e-12,1.8979761768074185e-12,2.297228922483424,0.24741266511724866,0.05937704833613136
0.4842084168336674,804046960280561.1,0.4570812060700268,0.02712721076364063,0.33485473980492847,0.7489127257936714,4.356189889925153e-12,7.693697886532183e-12,1.9028200913466683e-12,2.289333557983498,0.24732191456042935,0.059348777423774944
0.4852905811623247,805843936352705.5,0.4581149390145415,0.027175642147783213,0.3339525072961546,0.7476764521948737,4.3523064418887235e-12,7.716221161106863e-12,1.9076787899322066e-12,2.2814671237411996,0.24722966722982798,0.05932057619915469
0.48637274549098203,807640912424849.8,0.45914869583942375,0.027224049651558307,0.333049563283511,0.7464401681923394,4.348435268572844e-12,7.738868053982404e-12,1.9125524216254744e-12,2.2736293235178975,0.24713593878128975,0.05929244686579545
0.4874549098196393,809437888496994.0,0.4601824753860372,0.027272434433602083,0.3321459306807782,0.7452038557464272,4.344576216416034e-12,7.76163923122511e-12,1.9174411373117455e-12,2.265819863710202,0.24704074489804564,0.0592643916105754
0.4885370741482966,811234864569138.2,0.46121627649426267,0.02732079765403394,0.3312416322347444,0.7439674966430004,4.340729133146837e-12,7.784535365179726e-12,1.922345089716124e-12,2.258038453328814,0.24694410129020486,0.059236412603868284
0.48961923847695393,813031840641282.5,0.462250098002517,0.02736914047443697,0.33033669052653125,0.7427310724969587,4.336893867771165e-12,7.807557134511101e-12,1.927264433419743e-12,2.250284803977713,0.24684602369425065,0.05920851199968365
0.49070140280561125,814828816713426.9,0.46328393874777135,0.02741746405783988,0.3294311279729036,0.7414945647557004,4.3330702705597466e-12,7.830705224246572e-12,1.9321993248763145e-12,2.242558629833451,0.24674652787255444,0.05918069193580861
0.4917835671342686,816625792785571.1,0.4643177975655704,0.02746576956869819,0.3285249668275655,0.7402579547025707,4.3292581930358415e-12,7.853980325819e-12,1.937149922428845e-12,2.234859647624854,0.24664562961288578,0.05915295453394613
0.4928657314629259,818422768857715.5,0.4653516732900497,0.02751405817287618,0.3276182291824402,0.7390212234602649,4.325457487963116e-12,7.877383137110513e-12,1.9421163863266255e-12,2.22718757661296,0.2465433447279307,0.059125301899853495
0.4939478957915832,820219744929859.8,0.4663855647539545,0.02756233103762873,0.3267109369689386,0.7377843519942042,4.321668009333717e-12,7.900914362496895e-12,1.947098878742462e-12,2.219542138571245,0.24643968905481567,0.059097736123478566
0.49503006012024053,822016721002004.0,0.4674194707886564,0.027610589331584123,0.32580311195920986,0.736547321115854,4.3178896123564895e-12,7.924574712892742e-12,1.9520975637902337e-12,2.2119230577660187,0.24633467845464366,0.059070259279096746
0.49611222444889785,823813697074148.4,0.46845339022417154,0.027658834224726328,0.324894775767382,0.7353101114860369,4.314122153445425e-12,7.948364905797208e-12,1.9571126075426147e-12,2.204330060937226,0.24622832881202747,0.059042873425444946
0.4971943887775552,825610673146292.6,0.4694873218891772,0.027707066888377957,0.3239859498507866,0.7340727036181913,4.310365490208258e-12,7.972285665340529e-12,1.9621441780491456e-12,2.196762877279397,0.2461206560346373,0.05901558060585549
0.49827655310621244,827407649218436.9,0.47052126461102894,0.027755288495183522,0.3230766555111691,0.7328350778816017,4.306619481435223e-12,7.996337722331255e-12,1.9671924453545517e-12,2.1892212384228786,0.2460116760527513,0.058988382848389004
0.49935871743486976,829204625290581.2,0.4715552172157768,0.027803500219092954,0.32216691389588825,0.7315972145045946,4.302883987088002e-12,8.020521814304138e-12,1.972257581517353e-12,2.1817048784153164,0.2459014048188168,0.058961282165966314
0.5004408817635271,831001601362725.4,0.4725891785281822,0.027851703235344846,0.32125674599910126,0.7303590935777142,4.299158868288858e-12,8.044838685568754e-12,1.977339760628719e-12,2.174213533703428,0.2457898583070128,0.058934280556498075
0.5015230460921845,832798577434869.9,0.4736231473717334,0.02789989872045104,0.32034617266293497,0.7291206950568414,4.295443987309864e-12,8.069289087258877e-12,1.9824391588316944e-12,2.1667469431149087,0.24567705251282868,0.05890738000301577
0.5026052104208417,834595553507014.0,0.4746571225686615,0.027948087852180222,0.3194352145786453,0.7278819987663112,4.291739207562383e-12,8.093873777382544e-12,1.987555954340624e-12,2.1593048478407124,0.24556300345264023,0.05888058247379906
0.503687374749499,836392529579158.1,0.47569110293995626,0.027996271809542714,0.31852389228776395,0.7266429844019769,4.288044393586636e-12,8.11859352087285e-12,1.9926903274609535e-12,2.151886991417466,0.24544772716330235,0.05885388992250402
0.5047695390781564,838189505651302.6,0.4767250873053811,0.02804445177277528,0.31761222618323165,0.7254036315342507,4.284359411041449e-12,8.143449089639517e-12,1.997842460609322e-12,2.1444931197101305,0.24533123970174656,0.05882730428829002
0.5058517034068137,839986481723447.0,0.4777590744834879,0.028092628923325792,0.3167002365105211,0.7241639196111224,4.2806841266941736e-12,8.168441262621116e-12,2.003012538333927e-12,2.1371229808949557,0.24521355714458476,0.05880082749594475
0.506933867735471,841783457795591.1,0.4787930632916324,0.028140804443838582,0.31578794336874527,0.7229238279611419,4.27701840841074e-12,8.19357082583815e-12,2.0082007473352452e-12,2.129776325442599,0.24509469558772246,0.05877446145600912
0.5080160320641283,843580433867735.5,0.47982705254598834,0.028188979518139944,0.3148753667117552,0.7216833357963724,4.2733621251458494e-12,8.218838572446795e-12,2.0134072764870733e-12,2.1224529061014774,0.24497467114598293,0.058748208064901074
0.5090981963927856,845377409939879.8,0.4808610410615618,0.028237155331223833,0.3139625263492249,0.7204424222153205,4.2697151469333334e-12,8.244245302793476e-12,2.0186323168578875e-12,2.115152477881351,0.24485349995273614,0.05872206920503838
0.5101803607214429,847174386012023.9,0.48189502765220504,0.028285333069237834,0.3130494419477267,0.7192010662058348,4.266077344876638e-12,8.269791824470116e-12,2.0238760617325414e-12,2.107874798037118,0.2447311981595402,0.05869604674496044
0.5112625250501002,848971362084168.2,0.482929011130631,0.02833351391946914,0.3121361330317914,0.7179592466479864,4.262448591139485e-12,8.29547895237026e-12,2.0291387066342903e-12,2.100619626052849,0.24460778193578642,0.05867014253944872
0.5123446893787575,850768338156312.6,0.4839629903084261,0.028381699070331445,0.3112226189849605,0.7167169423169063,4.258828758936605e-12,8.321307508745896e-12,2.034420449347207e-12,2.0933867236259607,0.2444832674683614,0.05864435842964768
0.5134268537074149,852565314228457.1,0.48499696399606385,0.028429889711351047,0.31030891905082586,0.7154741318856215,4.2552177225246956e-12,8.347278323265085e-12,2.039721489938882e-12,2.086175854651705,0.24435767096130964,0.058618696243182625
0.5145090180360722,854362290300601.2,0.48603093100291794,0.028478087033154246,0.30939505233405695,0.7142307939278404,4.2516153571934326e-12,8.373392233070412e-12,2.0450420307835526e-12,2.078986785207753,0.24423100863551245,0.058593157794278886
0.5155911823647295,856159266372745.4,0.4870648901372751,0.028526292227454342,0.30848103780141933,0.7129869069207301,4.248021539256654e-12,8.399650082838183e-12,2.050382276585563e-12,2.0718192835390434,0.24410329672837436,0.05856774488387871
0.5166733466933868,857956242444889.9,0.488098840206348,0.028574506487038874,0.30756689428278017,0.7117424492476689,4.244436146043689e-12,8.42605272483848e-12,2.0557424344031784e-12,2.064673120042847,0.24397455149351502,0.058542459299757314
0.5177555110220442,859753218517034.2,0.48913278001628674,0.02862273100575744,0.3066526404721051,0.7104973992009664,4.240859055890769e-12,8.452601018995976e-12,2.0611227136728257e-12,2.0575480672539643,0.24384478920047875,0.05851730281663884
0.5188376753507015,861550194589178.4,0.490166708372192,0.028670966978509446,0.30573829492844407,0.7092517349845687,4.237290148132607e-12,8.479295832951577e-12,2.0665233262336824e-12,2.0504438998301704,0.24371402613444867,0.058492277196310706
0.5199198396793587,863347170661322.6,0.4912006240781265,0.02871921560123223,0.3048238760769035,0.7080054347167369,4.233729303094073e-12,8.506138042124987e-12,2.071944486352675e-12,2.043360394537825,0.2435822785959709,0.05846738418773747
0.5210020040080161,865144146733467.0,0.4922345259371269,0.028767478070889217,0.30390940220961393,0.7067584764327106,4.23017640208202e-12,8.533128529777937e-12,2.0773864107498553e-12,2.0362973302377054,0.24344956290069109,0.05844262552717337
0.5220841683366734,866941122805611.1,0.4932684127512146,0.028815755585458784,0.30299489148668307,0.705510838087333,4.226631327377184e-12,8.560268187078397e-12,2.0828493186242386e-12,2.029254487870949,0.2433158953791039,0.05841800293827517
0.5231663326653306,868738098877755.5,0.49430228332140796,0.028864049343922685,0.3020803619371401,0.7042624975576763,4.223093962226253e-12,8.587557913165578e-12,2.0883334316799865e-12,2.0222316504452698,0.24318129237630692,0.05839351813221252
0.524248496993988,870535074949899.8,0.49533613644773283,0.028912360546255185,0.30116583145986997,0.7030134326456338,4.219564190834025e-12,8.614998615215824e-12,2.0938389741530508e-12,2.01522860302131,0.2430457702517687,0.05836917280777874
0.5253306613226454,872332051022044.1,0.49636997092923313,0.02896069039341228,0.3002513178245395,0.7017636210804928,4.216041898355671e-12,8.642591208509298e-12,2.0993661728382467e-12,2.0082451326991597,0.24290934537911024,0.05834496865150041
0.5264128256513027,874129027094188.5,0.49740378556398174,0.029009040087320918,0.29933683867251065,0.7005130405214944,4.212526970889146e-12,8.67033661649766e-12,2.1049152571167364e-12,2.0012810286050975,0.2427720341458907,0.05832090733774571
0.5274949899799599,875926003166332.6,0.4984375791490908,0.029057410830869095,0.2984224115177467,0.6992616685603595,4.209019295467652e-12,8.698235770872541e-12,2.1104864589840214e-12,1.9943360818784193,0.24263385295341486,0.0582969905288332
0.5285771543086173,877722979238476.9,0.4994713504807221,0.029105803827895176,0.2975080537477093,0.6980094827238185,4.205518760052285e-12,8.726289611634898e-12,2.116080013078286e-12,1.9874100856585606,0.24249481821654,0.05827321987513789
0.5296593186372747,879519955310621.5,0.5005050983540965,0.029154220283178173,0.2965937826242433,0.6967564604761064,4.202025253524724e-12,8.754499087165385e-12,2.121696156709284e-12,1.9805028350722924,0.24235494636350086,0.058249597015198024
0.5307414829659319,881316931382765.6,0.5015388215635037,0.029202661402428245,0.29567961528445746,0.6955025792214377,4.19853866568005e-12,8.782865154295448e-12,2.127335129887685e-12,1.973614127221091,0.24221425383575046,0.058226123575821076
0.5318236472945892,883113907454909.8,0.5025725189023121,0.02925112839227703,0.29476556874158943,0.6942478163064747,4.1950588872196636e-12,8.811388778379578e-12,2.132997175354875e-12,1.9667437611687018,0.24207275708780324,0.05820280117218812
0.5329058116232466,884910883527054.2,0.5036061891629785,0.02929962246026802,0.29385165988586814,0.6929921490227845,4.19158580974434e-12,8.840070933368253e-12,2.138682538613205e-12,1.9598915379289101,0.2419304725870929,0.05817963140795712
0.5339879759519038,886707859599198.4,0.5046398311370558,0.029348144814848032,0.2929379054853639,0.6917355546092546,4.1881193257473106e-12,8.868912601881993e-12,2.1443914679568446e-12,1.9530572604533398,0.2417874168138496,0.05815661587536742
0.5350701402805611,888504835671342.5,0.505673443615203,0.029396696665358032,0.29202432218683017,0.6904780102545146,4.184659328607503e-12,8.897914775286278e-12,2.150124214503046e-12,1.9462407336195202,0.2416436062609814,0.05813375615534148
0.5361523046092185,890301811743487.0,0.5067070253871939,0.02944527922202455,0.2911109265165371,0.6892194930993354,4.181205712582851e-12,8.927078453767467e-12,2.1558810322239534e-12,1.9394417642190687,0.24149905743397088,0.05811105381758681
0.5372344689378759,892098787815631.4,0.5077405752419247,0.029493893695951075,0.29019773488109785,0.6879599802390147,4.177758372803721e-12,8.956404646409632e-12,2.1616621779789233e-12,1.9326601609460436,0.24135378685078418,0.05808851042069669
0.5383166332665331,893895763887775.5,0.5087740919674233,0.029542541299109826,0.2892847635682835,0.6866994487257481,4.174317205266414e-12,8.985894371272455e-12,2.1674679115473806e-12,1.9258957343854377,0.24120781104179112,0.058066127512250425
0.5393987975951904,895692739959919.9,0.5098075743508564,0.029591223244333956,0.28837202874783274,0.6854378755709749,4.170882106826737e-12,9.015548655470031e-12,2.173298495662257e-12,1.9191482970017733,0.241061146549705,0.058043906628913434
0.5404809619238478,897489716032064.1,0.5108410211785386,0.02963994074530918,0.2874595464722516,0.684175237747733,4.167452975193735e-12,9.045368535250727e-12,2.1791541960438917e-12,1.9124176631279541,0.2409138099295241,0.05802184929653494
0.5415631262525051,899286692104208.5,0.5118744312359385,0.029688695016566624,0.2865473326776061,0.6829115121929762,4.164029708923427e-12,9.075355056078018e-12,2.1850352814345857e-12,1.9057036489541404,0.24076581774849753,0.057999957030247136
0.5426452905811623,901083668176352.6,0.5129078033076873,0.029737487273474975,0.28563540318430586,0.6816466758098951,4.160612207412695e-12,9.105509272712382e-12,2.1909420236336688e-12,1.8990060725168507,0.2406171865860967,0.057978231334561724
0.5437274549098197,902880644248497.0,0.5139411361775863,0.029786318732233356,0.28472377369788054,0.6803807054702184,4.157200370893225e-12,9.135832249294205e-12,2.196874697533166e-12,1.8923247536881715,0.24046793303400324,0.057956673703466785
0.544809619238477,904677620320641.2,0.5149744286286129,0.029835190609864184,0.2838124598097492,0.6791135780165032,4.153794100425544e-12,9.166325059427716e-12,2.20283358115406e-12,1.8856595141651054,0.24031807369611113,0.05793528562052273
0.5458917835671343,906474596392785.6,0.516007679442928,0.02988410412420633,0.28290147699798046,0.6778452702644121,4.1503932978931346e-12,9.19698878626602e-12,2.2088189556831582e-12,1.8790101774590544,0.24016762518854168,0.05791406855895756
0.5469739478957916,908271572464929.8,0.5170408874018833,0.02993306049390829,0.2819908406280465,0.6765757590049837,4.14699786599664e-12,9.227824522597162e-12,2.2148311055105613e-12,1.8723765688854532,0.24001660413967207,0.057893023981761146
0.5480561122244489,910068548537074.2,0.518074051286027,0.02998206093842195,0.2810805659535678,0.6753050210068829,4.143607708248124e-12,9.258833370931336e-12,2.2208703182677816e-12,1.8657585155534995,0.239865027190179,0.05787215334177961
0.5491382765531063,911865524609218.6,0.5191071698751105,0.03003110667799581,0.28017066811705327,0.6740330330186535,4.140222728965462e-12,9.290016443589063e-12,2.2269368848664605e-12,1.8591558463560733,0.2397129109930957,0.05785145808180775
0.5502204408817636,913662500681362.8,0.5201402419480944,0.030080198933669193,0.27926116215063035,0.6727597717709499,4.136842833266749e-12,9.321374862790613e-12,2.233031099537767e-12,1.8525683919597302,0.23956027221388312,0.05783093963468211
0.5513026052104208,915459476753507.0,0.5211732662831545,0.030129338927266276,0.27835206297676995,0.6714852139787587,4.1334679270648154e-12,9.352909760746462e-12,2.2391532598724657e-12,1.8459959847948253,0.23940712753051915,0.05781059942337285
0.5523847695390782,917256452825651.4,0.5222062416576883,0.030178527881389958,0.2774433854090019,0.6702093363436243,4.130097917061835e-12,9.38462227974893e-12,2.245303666861601e-12,1.8394384590458213,0.2392534936335946,0.05779043886107417
0.5534669338677355,919053428897795.5,0.523239166848319,0.030227767019416575,0.2765351441526267,0.6689321155558501,4.126732710743965e-12,9.416513572264886e-12,2.2514826249379206e-12,1.8328956506416523,0.23909938722643265,0.05777045935129558
0.5545490981963928,920850404969939.9,0.5242720406309023,0.030277057565490498,0.2756273538054174,0.6676535282966926,4.12337221637608e-12,9.44858480102973e-12,2.2576904420180057e-12,1.8263673972462142,0.2389448250252204,0.05775066228795164
0.5556312625250501,922647381042084.1,0.5253048617805315,0.030326400744518617,0.27472002885831615,0.6663735512405612,4.120016342996594e-12,9.480837139142415e-12,2.2639274295450414e-12,1.8198535382490382,0.23878982375915211,0.057731049055450706
0.5567134268537075,924444357114228.5,0.526337629071542,0.0303757977821655,0.27381318369612334,0.665092161057194,4.116665000412317e-12,9.513271770161776e-12,2.27019390253238e-12,1.8133539147560107,0.23863440017059187,0.057711621028783966
0.5577955911823648,926241333186372.9,0.5273703412775163,0.030425249904848548,0.27290683259818105,0.6638093344138286,4.113318099193403e-12,9.545889888203955e-12,2.2764901796078413e-12,1.8068683695802201,0.23847857101525394,0.05769237957361348
0.558877755511022,928038309258517.0,0.5284029971712891,0.030474758339732875,0.2720009897390483,0.6625250479773829,4.109975550668378e-12,9.578692698041127e-12,2.2828165830586736e-12,1.8003967472329958,0.23832235306238783,0.05767332604635863
0.5599599198396794,929835285330661.2,0.5294355955249522,0.03052432431472723,0.27109566918917094,0.6612392784166008,4.106637266919195e-12,9.611681415201395e-12,2.2891734388774153e-12,1.7939388939149334,0.23816576309499435,0.05765446179428376
0.5610420841683368,931632261402805.8,0.5304681351098574,0.03057394905847938,0.2701908849155458,0.6599520024042127,4.103303160776391e-12,9.644857266069931e-12,2.295561076808435e-12,1.7874946575071295,0.23800881791004733,0.05763578815558387
0.5621242484969939,933429237474949.8,0.531500614696622,0.030623633800371884,0.2692866507823766,0.6586631966190848,4.099973145814292e-12,9.678221487991418e-12,2.3019798303952954e-12,1.7810638875624927,0.23785153431873354,0.057617306459469865
0.5632064128256513,935226213547094.1,0.5325330330551332,0.03067337977051808,0.26838298055172427,0.6573728377483582,4.096647136346288e-12,9.711775329373756e-12,2.308430037028933e-12,1.7746464352971605,0.23769392914671011,0.05759901802625352
0.5642885771543087,937023189619238.6,0.5335653889545504,0.030723188199758313,0.26747988788415317,0.6560809024895838,4.093325047420155e-12,9.745520049792958e-12,2.314912037996674e-12,1.7682421535820085,0.23753601923438186,0.05758092416743197
0.5653707414829661,938820165691382.9,0.5345976811633101,0.030773060319655977,0.2665773863393671,0.6547873675528607,4.090006794813468e-12,9.779456920099543e-12,2.321426178532033e-12,1.7618508969343178,0.23737782143718505,0.05756302618577082
0.5664529058116232,940617141763526.9,0.5356299084491292,0.030822997362494057,0.26567548937684404,0.6534922096629585,4.086692295029049e-12,9.81358722252603e-12,2.3279728078654296e-12,1.7554725215094882,0.23721935262590008,0.05754532537538731
0.5675350701402806,942414117835671.4,0.5366620695790085,0.030873000561272103,0.2647742103564604,0.6521954055614311,4.083381465290454e-12,9.847912250795961e-12,2.3345522792757924e-12,1.7491068850928326,0.2370606296869777,0.057527823021833506
0.568617234468938,944211093907815.8,0.5376941633192357,0.030923071149702244,0.2638735625391124,0.6508969320087545,4.080074223537596e-12,9.882433310234163e-12,2.34116495014292e-12,1.7427538470916037,0.23690166952287242,0.05751052040217672
0.5696993987975953,946008069979960.0,0.5387261884353887,0.030973210362206717,0.26297355908733105,0.649596765786425,4.076770488422333e-12,9.917151717878385e-12,2.3478111820009143e-12,1.7364132685269515,0.2367424890524102,0.057493418785081844
0.5707815631262525,947805046052104.2,0.5397581436923377,0.031023419433914817,0.26207421306589124,0.6482948836990746,4.0734701793041625e-12,9.952068802592352e-12,2.354491340592439e-12,1.7300850120260765,0.23658310521116294,0.05747651943089196
0.5718637274549099,949602022124248.5,0.5407900278542499,0.03107369960065995,0.2611755374424131,0.6469912625765827,4.070173216245972e-12,9.987185905180288e-12,2.3612057959239223e-12,1.7237689418144695,0.23642353495184068,0.0574598235917078
0.5729458917835673,951398998196392.9,0.5418218396845901,0.03112405209897718,0.2602775450879622,0.6456858792761774,4.0668795200098216e-12,1.0022504378502685e-11,2.3679549223217498e-12,1.7174649237082174,0.2362637952447082,0.05744333251146793
0.5740280561122244,953195974268537.0,0.5428535779461237,0.03117447816610075,0.25938024877764054,0.6443787106845396,4.063589012052794e-12,1.0058025587593677e-11,2.37473909848941e-12,1.7111728251064187,0.2361039030780148,0.05742704742602748
0.5751102204408818,954992950340681.2,0.5438852414009201,0.031224979039961638,0.2584836611911729,0.6430697337199061,4.060301614522896e-12,1.0093750909779806e-11,2.381558707565631e-12,1.704892514983699,0.23594387545844286,0.057410969563236276
0.5761923847695392,956789926412825.6,0.5449168288103534,0.0312755559591858,0.25758779491348827,0.6417589253341605,4.057017250254994e-12,1.0129681734800269e-11,2.3884141371835726e-12,1.6986238638827709,0.23578372941158016,0.057395100143017574
0.5772745490981965,958586902484970.1,0.5459483389351051,0.031326210163091436,0.2566926624352966,0.6404462625149459,4.053735842766849e-12,1.0165819464928651e-11,2.3953057795309535e-12,1.69236674390718,0.2356234819824006,0.057379440377443976
0.5783567134268537,960383878557114.1,0.5469797705351659,0.03137694289168777,0.25579827615365897,0.6391317222877471,4.050457316255133e-12,1.0202165515096153e-11,2.4022340314113556e-12,1.686121028714016,0.23546315023577766,0.057363991470815306
0.5794388777555111,962180854629258.4,0.548011122369838,0.03142775538567315,0.2549046483725517,0.6378152817179913,4.047181595591533e-12,1.0238721313016498e-11,2.4091992943065218e-12,1.6798865935067848,0.2353027512570055,0.05734875461973453
0.5805210420841684,963977830701403.0,0.549042393197735,0.03147864888643344,0.2540117913034304,0.6364969179131411,4.043908606318903e-12,1.0275488299312077e-11,2.4162019744397767e-12,1.6736633150283424,0.23514230215234994,0.057333731013183446
0.5816032064128256,965774806773546.9,0.5500735817767854,0.03152962463604015,0.2531197170657805,0.635176608024804,4.040638274647485e-12,1.0312467927642083e-11,2.4232424828404802e-12,1.6674510715539799,0.23498182004960164,0.057318921832596875
0.582685370741483,967571782845691.4,0.551104686864233,0.031580683877249965,0.2522284376876711,0.6338543292508038,4.037370527451092e-12,1.0349661664831862e-11,2.4303212354098047e-12,1.6612497428844233,0.23482132209867626,0.057304328251938826
0.5837675350701403,969368758917835.8,0.5521357072166371,0.031631827853503304,0.25133796510629924,0.6325300588372846,4.0341052922634114e-12,1.0387070991004097e-11,2.4374386529875156e-12,1.6550592103390567,0.2346608254722146,0.057289951437776106
0.5848496993987977,971165734989980.1,0.5531666415898752,0.031683057808922534,0.25044831116852995,0.631203774080825,4.030842497274382e-12,1.042469739971156e-11,2.444595161419889e-12,1.6488793567492608,0.23450034736620062,0.05727579254935036
0.5859318637274549,972962711062124.2,0.5541974887391427,0.03173437498831217,0.24955948763143285,0.6298754523305098,4.027582071326499e-12,1.0462542398071497e-11,2.4517911916290335e-12,1.6427100664516496,0.23433990500062,0.05726185273865315
0.5870140280561122,974759687134268.5,0.5552282474189546,0.03178578063715761,0.24867150616281086,0.6285450709900396,4.024323943911257e-12,1.0500607506901807e-11,2.4590271796832836e-12,1.6365512252815275,0.23417951562012215,0.05724813315049737
0.5880961923847696,976556663206412.9,0.5562589163831452,0.031837276001624455,0.24778437834172906,0.6272126075198341,4.021068045165616e-12,1.053889426085873e-11,2.4663035668688636e-12,1.6304027205664018,0.23401919649470934,0.057234634922589324
0.589178356713427,978353639278557.4,0.5572894943848689,0.0318888623285581,0.2468981156590352,0.6258780394391306,4.017814305868487e-12,1.0577404208576372e-11,2.4736207997628716e-12,1.6242644411195308,0.23385896492044903,0.05722135918560019
0.5902605210420842,980150615350701.4,0.5583199801766009,0.03194054086548327,0.24601272951787478,0.6245413443280929,4.014562657437287e-12,1.0616138912808078e-11,2.480979330307522e-12,1.6181362772335854,0.2336988382202016,0.05720830706323681
