n_b,rho_b,n_n,n_p,lambda,xi_n,xi_p,kappa,R,epsilon,m_eff_relL_n,m_eff_relL_p,A_nn,A_pp,A_np
0.3835671342685371,636928185571142.4,0.34807281686073627,0.035494317407800846,3.8082895342703e-12,8.042794719390614e-12,4.43939188593638e-12,0.8578403601481187,0.5519713036108354,0.10197382756839096,0.8561561827925003,0.5709850141848821,-56.91528724932848,13.54413055075112,54.50891717868895
0.38464929859719443,638725161643286.6,0.34902889467182674,0.035620403925367694,3.801543405826362e-12,8.065447947032848e-12,4.476484073266824e-12,0.8492252722463263,0.5550198950715008,0.102055745152159,0.8557734080910238,0.5703104855625047,-57.073873766725704,13.422735866296431,54.34588655568251
0.38573146292585175,640522137715430.9,0.3499851396711933,0.035746323254658444,3.794841876122118e-12,8.08823487732229e-12,4.513939959278938e-12,0.8406939193600419,0.5580871509969471,0.10213668868410147,0.8553912038013828,0.5696374475131571,-57.2323380813118,13.302028082972786,54.18298969255386
0.3868136272545091,642319113787575.2,0.3509415530211756,0.035872074233333474,3.788184552284217e-12,8.111155971694884e-12,4.551763368858524e-12,0.8322454937358057,0.5611732020371197,0.10221666236021067,0.8550095704395436,0.5689658944220924,-57.3906809646989,13.182000564417699,54.0202259981794
0.38789579158316634,644116089859719.4,0.3518981358779954,0.03599765570517092,3.781571046320353e-12,8.134211699384217e-12,4.589958169713739e-12,0.8238791959527154,0.5642781795390464,0.10229567035175048,0.8546285085103016,0.5682958207064202,-57.548903184739316,13.062646767877155,53.857594882539374
0.38897795591182366,645913065931863.8,0.3528548893918112,0.03612306652001249,3.7750009750443e-12,8.157402537414782e-12,4.628528272843939e-12,0.8155942348224655,0.5674022155477444,0.102373716805441,0.8542480185074076,0.5676272208148544,-57.70700550556467,12.94396024257576,53.69509575671563
0.390060120240481,647710042004008.0,0.35381181470677114,0.036248305533709814,3.768473960002328e-12,8.180728970596583e-12,4.667477633013008e-12,0.8073898272908606,0.5705454428069912,0.10245080584364133,0.8538681009136988,0.5669600892274688,-57.86498868762456,12.825934628120695,53.53272803288948
0.3911422845691383,649507018076152.2,0.35476891296106655,0.036373371608071726,3.761989627400966e-12,8.20419149152118e-12,4.706810249227405e-12,0.7992651983407393,0.5737079947599677,0.10252694156453176,0.8534887562012233,0.5662944204554501,-58.02285348772463,12.708563652938373,53.370491124339395
0.3922244488977956,651303994148296.6,0.3557261852869832,0.036498263610812424,3.75554760803608e-12,8.227790600559174e-12,4.746530165218738e-12,0.7912195808963136,0.576890005549747,0.10260212804229561,0.8531099848313634,0.5656302090408569,-58.18060065906379,12.591841132743124,53.20838444543914
0.39330661322645294,653100970220440.9,0.35668363281095317,0.03662298041549978,3.7491475372232695e-12,8.251526805858972e-12,4.786641469930941e-12,0.7832522157289045,0.580091610019639,0.10267636932729801,0.8527317872549597,0.5649674495563805,-58.33823095127135,12.475760969037573,53.04640741165524
0.39438877755511026,654897946292585.1,0.3576412566536051,0.0367475209015052,3.742789054729494e-12,8.27540062334691e-12,4.827148298012202e-12,0.7753623513640047,0.5833129437134013,0.10274966944626628,0.8523541639124319,0.5643061366051071,-58.49574511044301,12.360317147643013,52.884559439545086
0.3954709418837676,656694922364729.5,0.35859905792981395,0.03687188395395361,3.7364718047059666e-12,8.29941257672877e-12,4.868054830311466e-12,0.7675492439896987,0.5865541428752804,0.1028220324024674,0.8519771152338983,0.5636462648202831,-58.653143879176874,12.245503737260083,52.72283994675463
0.3965531062124249,658491898436873.8,0.35955703774875064,0.03699606846367425,3.7301954356222505e-12,8.323563197492554e-12,4.909365294379602e-12,0.7598121573663905,0.5898153444499025,0.10289346217588478,0.8516006416392933,0.5629878288650845,-58.81042799660858,12.131314888058448,52.56124835201612
0.3976352705410822,660288874509018.1,0.3605151972139298,0.03712007332715247,3.723959600201538e-12,8.347853024912598e-12,4.951083964975368e-12,0.752150362737802,0.5930966860820127,0.10296396272339502,0.8512247435384842,0.5623308234323852,-58.96759819844585,12.017744830294966,52.399784075146
0.3987174348697395,662085850581162.2,0.361473537423258,0.037243897446481496,3.717763955357118e-12,8.37228260605496e-12,4.993215164575813e-12,0.7445631387432814,0.596398306116022,0.10303353797894126,0.8508494213313857,0.5616752432445313,-59.12465521700285,11.90478787295995,52.238446537042805
0.3997995991983968,663882826653306.6,0.36243205946908086,0.037367539729315946,3.711608162129932e-12,8.396852495784084e-12,5.035763263891794e-12,0.737049771331285,0.5997203435954322,0.10310219185370872,0.8504746754080746,0.5610210830531153,-59.28159978123373,11.792438402449978,52.07723515968462
0.4008817635270541,665679802725450.9,0.3633907644382292,0.03749099908882491,3.705491885627304e-12,8.421563256770738e-12,5.078732682387779e-12,0.7296095536741576,0.603062938262038,0.10316992823629616,0.8501005061488998,0.5603683376387532,-59.43843261676574,11.680690881268081,51.9161493661273
0.40196392785571144,667476778797595.1,0.36434965341206504,0.037614274443646414,3.699414794962723e-12,8.446415459501188e-12,5.122127888806655e-12,0.7222417860840656,0.6064262305549847,0.10323675099288802,0.8497269139245941,0.5597170018108654,-59.595154445932046,11.569539846749258,51.75518858050185
0.40304609218436876,669273754869739.5,0.3653087274665266,0.03773736471784215,3.6933765631967084e-12,8.471409682287642e-12,5.165953401699174e-12,0.7149457759301296,0.6098103616096331,0.10330266396742477,0.8493538990963831,0.559067070407457,-59.75176598780368,11.458979909811696,51.59435222801258
0.4041282565130261,671070730941883.8,0.36626798767217306,0.03786026884085304,3.6873768672787256e-12,8.496546511279877e-12,5.21021378995812e-12,0.7077208375567186,0.613215473256237,0.10336767098177237,0.8489814620160934,0.5584185382949027,-59.90826795822149,11.349005753732616,51.43363973493456
0.4052104208416834,672867707014028.0,0.3672274350942281,0.03798298574745529,3.68141538799012e-12,8.521826540478134e-12,5.254913673357242e-12,0.700566292202884,0.616641708018432,0.10343177583589065,0.8486096030262575,0.5577714003677335,-60.064661069827224,11.239612132948405,51.27305052861156
0.4062925851703407,674664683086172.4,0.3681870707926235,0.038105514377717184,3.675491809888058e-12,8.547250371747187e-12,5.300057723094944e-12,0.6934814679229139,0.62008920911153,0.10349498230800074,0.8482383224602195,0.5571256515484241,-60.22094603209422,11.130793871878375,51.112584037454
0.40737474949899805,676461659158316.8,0.36914689582204185,0.038227853676956185,3.66960582125047e-12,8.572818614831605e-12,5.345650662342616e-12,0.686465699508008,0.6235581204406038,0.10355729415475039,0.84786762064224,0.5564812867871839,-60.37712355135808,11.022545863771803,50.952239690936224
0.40845691382765537,678258635230460.9,0.3701069112319581,0.03835000259569726,3.663757114021916e-12,8.598531887372248e-12,5.391697266797939e-12,0.6795183284090012,0.6270485865983881,0.10361871511138052,0.8474974978875962,0.5558383010617506,-60.53319433084614,10.914863069577176,50.79201691959484
0.40953907815631263,680055611302605.1,0.3710671180666817,0.038471960089630955,3.657945383760448e-12,8.624390814923894e-12,5.438202365242617e-12,0.6726387026602042,0.6305607528629379,0.10367924889188766,0.8471279545026842,0.5551966893771836,-60.68915907070719,10.80774051683414,50.63191515502609
0.41062124248496995,681852587374749.5,0.37202751736539735,0.03859372511957262,3.652170329585363e-12,8.650396030974072e-12,5.485170840105077e-12,0.6658261768042579,0.634094765195094,0.1037388991891874,0.8467589907851184,0.5545564467656613,-60.845018468040436,10.701173298586667,50.471933829883824
0.41170340681362727,683649563446893.8,0.37298811016220507,0.038715296651422225,3.646431654125869e-12,8.676548176963025e-12,5.532607628027899e-12,0.6590801118180218,0.6376507702357308,0.10379766967527655,0.8463906070238303,0.5539175682862806,-61.00077321692411,10.59515657231723,50.312072377877215
0.4127855711422846,685446539519038.0,0.37394889748616034,0.03883667365612423,3.640729063470654e-12,8.702847902304875e-12,5.580517720439779e-12,0.6523998750395048,0.6412289153027513,0.10385556400139288,0.8460228034991651,0.5532800490248567,-61.15642400844359,10.489685558902163,50.152330233768566
0.4138677354709419,687243515591182.4,0.3749098803613132,0.03895785510962875,3.6350622671183026e-12,8.729295864409883e-12,5.628906164132454e-12,0.6457848400957579,0.6448293483878815,0.10391258579817572,0.8456555804829783,0.5526438840937272,-61.31197153071928,10.384755541586454,49.992706833370946
0.41494989979959923,689040491663326.8,0.3758710598067469,0.03907883999285235,3.6294309779286e-12,8.755892728707907e-12,5.677778061842079e-12,0.6392343868317881,0.6484522181531956,0.10396873867582312,0.8452889382387301,0.5520090686315554,-61.467416468934054,10.280361864979241,49.83320161354614
0.41603206412825655,690837467735471.0,0.3768324368366162,0.03919962729164034,3.6238349120746324e-12,8.782639168672964e-12,5.727138572835566e-12,0.6327479012403979,0.6520976739274287,0.10402402622425037,0.8449228770215789,0.5513755978031385,-61.62275950536003,10.176499934067664,49.67381401220236
0.41711422845691387,692634443807615.2,0.37779401246018507,0.03932021599672881,3.618273788995741e-12,8.809535865848931e-12,5.7769929135013365e-12,0.626324775393011,0.6557658657020107,0.1040784520132454,0.844557397078474,0.5507434667992147,-61.77800131938553,10.073165213250288,49.514543468291876
0.4181963927855712,694431419879759.6,0.3787557876818634,0.03944060510370778,3.6127473313512527e-12,8.83658350987636e-12,5.827346357944996e-12,0.6199644073713995,0.6594569441268746,0.10413201959262465,0.8441924986482469,0.5501126708362754,-61.933142587541,9.970353225388529,49.355389421809065
0.4192785571142285,696228395951903.9,0.3797177635012442,0.03956079361298431,3.6072552649750292e-12,8.863782798520455e-12,5.878204238589339e-12,0.6136662012003694,0.6631710605059649,0.10418473249238625,0.8438281819617005,0.5494832051563759,-62.08818398352501,9.868059550876676,49.196351313788
0.4203607214428858,698025372024048.0,0.38067994091313917,0.039680780529746607,3.6017973188307565e-12,8.891134437700099e-12,5.929571946779268e-12,0.6074295667813128,0.666908366792516,0.10423659422286367,0.8434644472417002,0.5488550650269508,-62.24312617822984,9.766279826728976,49.037428586300166
0.4214428857715431,699822348096192.4,0.38164232090761474,0.039800564863928356,3.59637322496801e-12,8.918639141518049e-12,5.981454933391151e-12,0.6012539198266712,0.6706690155840348,0.10428760827487733,0.8431012947032589,0.5482282457406292,-62.39796983976644,9.665009745684465,48.87862068245248
0.4225250501002004,701619324168336.6,0.3826049044700269,0.03992014563017354,3.5909827184790615e-12,8.946297632292227e-12,6.0338587094467495e-12,0.5951386817952723,0.6744531601170025,0.10433777811988522,0.8427387245536261,0.547602742615053,-62.55271563348941,9.564245055328545,48.719927046384825
0.42360721442885774,703416300240481.0,0.3835676925810559,0.04003952184780185,3.585625537456408e-12,8.974110640588099e-12,6.0867888467317055e-12,0.5890832798285266,0.6782609542612928,0.10438710721013257,0.8423767369923724,0.5469785509926963,-62.707364222021305,9.463981557231133,48.56134712326802
0.42468937875751506,705213276312625.2,0.3845306862167404,0.04015869254077465,3.580301422951009e-12,9.002078905252152e-12,6.140250978418571e-12,0.5830871466874665,0.6820925525142995,0.10443559897880096,0.8420153322114747,0.5463556662406861,-62.86191626527684,9.364215106100858,48.40288035930148
0.4257715430861724,707010252384769.5,0.3854938863485113,0.040277656737661115,3.5750101189312374e-12,9.030203173446518e-12,6.194250799694262e-12,0.5771497206906272,0.6859481099947533,0.10448325684015523,0.841654510395399,0.5457340837506265,-63.01637242048653,9.264941608955336,48.244526201711096
0.4268537074148297,708807228456913.9,0.38645729394322464,0.04039641347160507,3.569751372242509e-12,9.058484200684608e-12,6.248794068391916e-12,0.5712704456527496,0.6898277824362331,0.10453008418969005,0.8412942717211843,0.5451137989384222,-63.17073334222029,9.166157024306873,48.08628409874697
0.427935871743487,710604204529058.1,0.3874209099631947,0.040514961780292305,3.5645249325675764e-12,9.08692275086794e-12,6.303886605627288e-12,0.5654487708242775,0.6937317261803695,0.10457608440427558,0.8409346163585224,0.5444948072441053,-63.32499968241036,9.067857361363167,47.928153499681244
0.42901803607214434,712401180601202.4,0.38838473536622614,0.040633300705918175,3.5593305523875004e-12,9.115519596323974e-12,6.359534296439248e-12,0.5596841508316728,0.6976600981697044,0.10462126084230147,0.8405755444698397,0.5438771041316637,-63.47917209037431,8.97003867924304,47.770133854805934
0.43010020040080166,714198156673346.8,0.3893487711056459,0.04075142929515575,3.554167986943252e-12,9.144275517845108e-12,6.415743090434836e-12,0.5539760456184918,0.701613055940241,0.1046656168438201,0.8402170562103766,0.5432606850888705,-63.63325121283736,8.872697086206692,47.61222461543059
0.431182364729459,715995132745491.0,0.3903130181303345,0.04086934659912447,3.5490369941979547e-12,9.17319130472867e-12,6.4725190024384515e-12,0.5483239203872392,0.7055907576136503,0.1047091557306891,0.8398591517282646,0.5426455456271152,-63.787237693954545,8.775828738899989,47.4544252338804
0.43226452905811624,717792108817635.2,0.39127747738475727,0.040987051673358976,3.5439373347997553e-12,9.202267754818141e-12,6.529868113145159e-12,0.5427272455419918,0.7095933618891102,0.10475188080671183,0.8395018311646065,0.5420316812812362,-63.941132175332726,8.679429841613022,47.29673516349358
0.43334669338677356,719589084889779.5,0.39224214980899486,0.04110454357777872,3.538868772045294e-12,9.23150567454531e-12,6.587796569778327e-12,0.5371854966317475,0.7136210280348231,0.10479379535777804,0.8391450946535504,0.5414190876093563,-64.09493529605201,8.583496645551833,47.13915385861962
0.4344288577154309,721386060961923.9,0.3932070363387731,0.04122182137665781,3.533831071843774e-12,9.260905878973625e-12,6.646310586751247e-12,0.5316981542945212,0.7176739158791505,0.1048349026520028,0.8387889423223663,0.5408077601927178,-64.24864769268707,8.488025448123803,46.981680774616876
0.4355110220440882,723183037034068.1,0.3941721379054931,0.04133888413859513,3.528824002681637e-12,9.290469191842592e-12,6.705416446332681e-12,0.5262647042021704,0.7217521858013702,0.10487520593986417,0.8384333742915222,0.5401976946355205,-64.40226999932817,8.39301259223609,46.824315367850375
0.4365931863727455,724980013106212.4,0.39513745543626044,0.04145573093648508,3.52384733558779e-12,9.320196445613263e-12,6.765120499316527e-12,0.5208846370059189,0.7258559987220727,0.10491470845434013,0.8380783906747553,0.5395888865647602,-64.55580284760181,8.29845446560672,46.66705709568984
0.43767535070140284,726776989178356.8,0.3961029898539139,0.04157236084748892,3.518900844099404e-12,9.350088481514833e-12,6.825429165695371e-12,0.51555744828258,0.7299855160931659,0.10495341341104533,0.837723991579147,0.5389813316300706,-64.70924686669107,8.204347500088122,46.50990541650735
0.43875751503006016,728573965250501.0,0.3970687420770545,0.041688772953005666,3.513984304228292e-12,9.380146149592295e-12,6.886348935337477e-12,0.5102826384815022,0.734140899887449,0.1049913240083643,0.8373701771051947,0.5383750255035639,-64.86260268335603,8.110688171003297,46.35285978967518
0.4398396793587175,730370941322645.2,0.3980347130200729,0.04180496633864463,3.509097494427784e-12,9.410370308755219e-12,6.947886368668156e-12,0.5050597128721386,0.738322312587846,0.1050284434275872,0.8370169473468815,0.5377699638796748,-65.01587092195327,8.017472996493527,46.19591967556387
0.4409218436873748,732167917394789.6,0.3990009035931775,0.04192094009419725,3.504240195560182e-12,9.440761826827594e-12,7.010048097354151e-12,0.4998881814923368,0.7425299171761605,0.10506477483304139,0.8366643023917478,0.5371661424750063,-65.1690522044557,7.924698536878054,46.03908453553986
0.4420040080160321,733964893466934.0,0.39996731470242225,0.042036693313609874,3.499412190864713e-12,9.471321580598825e-12,7.072840824991883e-12,0.494767559097264,0.7467638771214336,0.10510032137222361,0.8363122423209608,0.5365635570281748,-65.32214715047185,7.832361394025405,45.882353831963414
0.4430861723446894,735761869539078.1,0.40093394724973264,0.04215222509495674,3.494613265926006e-12,9.502050455875705e-12,7.1362713277991e-12,0.48969736510898343,0.7510243563678725,0.10513508617593081,0.8359607672093821,0.5359622032996592,-65.47515637726498,7.7404582107357385,45.725727028186554
0.4441683366733467,737558845611222.4,0.4019008021329331,0.04226753454041358,3.489843208643059e-12,9.532949347535653e-12,7.200346455310001e-12,0.4846771235666616,0.7553115193223334,0.10516907235839038,0.8356098771256363,0.5353620770716491,-65.62808049977185,7.648985670134206,45.56920358855085
0.44525050100200403,739355821683366.8,0.40286788024577297,0.042382620756231046,3.4851018091987323e-12,9.564019159580927e-12,7.265073131073302e-12,0.47970636307743025,0.7596255308413289,0.10520228301738815,0.8352595721321773,0.5347631741478959,-65.78092013062127,7.557940495075595,45.41278297838544
0.44633266533066135,741152797755511.0,0.4038351824779523,0.042497482852709066,3.480388860029693e-12,9.595260805193965e-12,7.330458353353741e-12,0.4747846167678435,0.7639665562175992,0.10523472123439678,0.8349098522853547,0.5341654903535649,-65.93367588015249,7.467319447558957,45.25646466400474
0.44741482965931867,742949773827655.2,0.40480270971514737,0.04261211994417128,3.4757041557968593e-12,9.626675206793891e-12,7.396509195836543e-12,0.4699114222359536,0.7683347611661978,0.10526639007470254,0.8345607176354796,0.5335690215350886,-66.08634835643329,7.377119328152954,45.100248112706524
0.448496993987976,744746749899799.6,0.4057704628390361,0.042726531148939886,3.471047493356303e-12,9.658263296094095e-12,7.46323280833479e-12,0.4650863215039877,0.7727303118100953,0.10529729258753107,0.8342121682268883,0.5329737635600211,-66.23893816527777,7.287336975431341,44.94413279276965
0.4495791583166333,746543725971944.0,0.4067384427273225,0.04284071558931081,3.4664186717306144e-12,9.690026014160904e-12,7.530636417499508e-12,0.460308860971622,0.7771533746652809,0.10532743180617238,0.8338642040980058,0.5323797123168943,-66.39144591026398,7.197969265418351,44.788118173452176
0.45066132264529063,748340702044088.2,0.4077066502537613,0.04295467239152933,3.4618174920807207e-12,9.721964311473434e-12,7.598727327532655e-12,0.4555785913698248,0.7816041166253791,0.10535681074810492,0.8335168252814097,0.531786863715075,-66.54387219275124,7.109013111043854,44.63220372498918
0.45174348697394795,750137678116232.5,0.40867508628818217,0.04306840068576577,3.457243757678144e-12,9.754079147984524e-12,7.667512920902239e-12,0.4508950677152989,0.7860827049457119,0.10538543241511808,0.8331700318038923,0.5311952136846242,-66.69621761189744,7.020465461608083,44.4763889185906
0.45282565130260527,751934654188376.9,0.40964375169651335,0.04318189960609194,3.452697273877695e-12,9.786371493182794e-12,7.73700065906031e-12,0.44625784926545925,0.7905893072268839,0.10541329979343483,0.832823823686521,0.5306047581761559,-66.84848276467578,6.9323233022557424,44.320673226439325
0.45390781563126253,753731630260521.0,0.41061264734080505,0.04329516829045749,3.4481778480905944e-12,9.818842326155896e-12,7.80719808316277e-12,0.4416664994739963,0.79512409139778,0.10544041585383235,0.8324782009446997,0.530015493160699,-67.00066824589152,6.844583653459342,44.16505612168915
0.45498997995991985,755528606332665.2,0.411581774079253,0.04340820588066688,3.4436852897580176e-12,9.851492635654833e-12,7.878112814791543e-12,0.4371205859469707,0.7996872256980458,0.10546678355176223,0.8321331635882295,0.5294274146295591,-67.15277464819859,6.757243570511363,44.00953707846257
0.4560721442885772,757325582404809.6,0.41255113276622063,0.04352101152235653,3.439219410325039e-12,9.884323420159473e-12,7.949752556678537e-12,0.43261968039945753,0.8042788786599899,0.10549240582746983,0.8317887116213665,0.5288405185941829,-67.30480256211561,6.670300143025493,43.85411557184891
0.4571543086172345,759122558476953.9,0.41352072425226205,0.04363358436497243,3.434780023214995e-12,9.917335687945191e-12,8.022125093431455e-12,0.4281633586127204,0.8088992190899195,0.10551728560611251,0.8314448450428809,0.5282548010860225,-67.45675257604223,6.583750494446203,43.69879107790217
0.4582364729458918,760919534549098.2,0.414490549384144,0.043745923561747835,3.4303669438042358e-12,9.950530457150683e-12,8.095238292261114e-12,0.4237512003919141,0.8135484160488837,0.10554142579787683,0.8311015638461156,0.5276702581564012,-67.60862527627467,6.497591781567142,43.54356307363912
0.45931863727454914,762716510621242.5,0.4154606090048677,0.04385802826968142,3.425979989397268e-12,9.983908755846926e-12,8.169100103710196e-12,0.4193827895243046,0.8182266388328203,0.10556482929809494,0.8307588680190419,0.5270868858763811,-67.76042124702153,6.411821194057605,43.38843103703732
0.46040080160320646,764513486693386.8,0.41643090395369053,0.043969897649515914,3.421618979202278e-12,1.0017471622107359e-11,8.243718562383314e-12,0.41505771373799366,0.8229340569520971,0.10558749898736049,0.8304167575443169,0.5265046803366314,-67.91214107041925,6.326435953997052,43.23339444703292
0.4614829659318638,766310462765531.1,0.4174014350661473,0.044081530865716485,3.417283734307047e-12,1.0051220104079138e-11,8.319101787677859e-12,0.4107755646611611,0.8276708401104136,0.10560943773164246,0.8300752323993394,0.5259236376472979,-68.0637853265473,6.241433315418053,43.0784527835188
0.4625651302605211,768107438837675.4,0.41837220317407076,0.044192927086450354,3.4129740776551965e-12,1.0085155260055698e-11,8.395257984516177e-12,0.40653593778177244,0.8324371581831068,0.10563064838240017,0.8297342925563043,0.5253437539378738,-68.21535459344315,6.156810563856283,42.923605527342716
0.4636472945891784,769904414909819.6,0.4193432091056129,0.04430408548356553,3.408689834022851e-12,1.0119278158550438e-11,8.472195444077545e-12,0.402338432407822,0.8372331811947312,0.1056511337766946,0.829393937982257,0.5247650253570717,-68.36684944711708,6.0725650159092055,42.76885216030513
0.4647294589178357,771701390981963.9,0.420314453685265,0.044415005232570706,3.404430829995615e-12,1.0153589878371606e-11,8.549922544531284e-12,0.39818265162801536,0.8420590792960496,0.10567089673730097,0.8290541686391486,0.5241874480726958,-68.51827046156711,5.988694018801397,42.61419216515728
0.465811623246493,773498367054108.2,0.4212859377338775,0.044525685512615466,3.400196893945907e-12,1.018809150869842e-11,8.628447751769914e-12,0.39406820227293377,0.8469150227403327,0.10568994007282041,0.8287149844838864,0.5236110182715171,-68.66961820879308,5.905194949957547,42.459625025599365
0.4668937875751503,775295343126252.5,0.4222576620686803,0.04463612550647,3.3959878560106574e-12,1.0222784149158366e-11,8.707779620141742e-12,0.3899946948766922,0.8518011818589212,0.10570826657778899,0.8283763854683892,0.5230357321591477,-68.82089325881124,5.822065216582942,42.30515022627843
0.46797595190380764,777092319198396.8,0.42322962750330173,0.044746324400505924,3.3918035480693235e-12,1.0257668909905794e-11,8.787926793183689e-12,0.3859617436390297,0.856717727036132,0.10572587903278781,0.828038371539637,0.5224615859599172,-68.9720961796681,5.7393022552506565,42.15076725278659
0.46905811623246496,778889295270541.1,0.424201834847788,0.04485628138467694,3.387643803722244e-12,1.0292746911701635e-11,8.868898004353382e-12,0.38196896638786326,0.8616648286834387,0.10574278020455112,0.8277009426397242,0.5218885759167506,-69.12322753745454,5.656903531495889,41.996475591659035
0.4701402805611223,780686271342685.4,0.42517428490862236,0.04496599565249994,3.3835084582693164e-12,1.032801928599448e-11,8.950702077760238e-12,0.3780159845422966,0.8666426572128907,0.10575897284607404,0.827364098705908,0.5213166982910463,-69.27428789631942,5.574866539417076,41.842274730372054
0.4712224448897796,782483247414829.6,0.42614697848874333,0.045075466401036275,3.379397348689003e-12,1.0363487175002832e-11,9.033347928895765e-12,0.3741024230760588,0.8716513830098214,0.10577445969671927,0.8270278396706601,0.5207459493625551,-69.42527781848307,5.493188801283811,41.688164157341376
0.4723046092184369,784280223486974.0,0.4271199163875636,0.04518469283087332,3.3753103136176416e-12,1.0399151731798623e-11,9.116844565362158e-12,0.3702279104813893,0.8766911764047625,0.1057892434823228,0.8266921654617156,0.520176325429262,-69.5761978642509,5.411867867151091,41.53414336191996
0.47338677354709424,786077199559118.2,0.42809309940098783,0.04529367414610638,3.371247193329071e-12,1.0435014120392076e-11,9.201201087599465e-12,0.3663920787333437,0.8817622076445976,0.10580332691529919,0.8263570760021218,0.519607822807266,-69.72704859202649,5.33090131448019,41.38021183439635
0.47446893787575156,787874175631262.5,0.42906652832143066,0.04540240955432091,3.3672078297145548e-12,1.0471075515817751e-11,9.286426689610732e-12,0.3625945632545236,0.8868646468629252,0.10581671269474598,0.8260225712102862,0.519040437830664,-69.87783055832453,5.250286747765696,41.22636906599273
0.4755511022044088,789671151703406.8,0.43004020393783426,0.045510898266574576,3.363192066263018e-12,1.0507337104221908e-11,9.372530659684703e-12,0.35883500288023146,0.891998664049597,0.10582940350654642,0.8256886510000246,0.5184741668514339,-70.02854431778383,5.170021798169024,41.0726145488631
0.47663326653306615,791468127775551.1,0.431014127035686,0.04561913949738017,3.3591997480415585e-12,1.0543800082951284e-11,9.459522381116107e-12,0.355113039824027,0.8971644290194395,0.10584140202347268,0.825355315280608,0.517909006239319,-70.17919042318005,5.09010412315758,40.9189477760914
0.47771543086172347,793265103847695.4,0.431988298397035,0.04572713246468843,3.355230721676255e-12,1.0580465660642967e-11,9.54741133292292e-12,0.35142831964369325,0.902362111380146,0.10585271090528753,0.8250225639568091,0.517344952381714,-70.32976942543814,5.0105314061502035,40.7653682416897
0.4787975951903808,795062079919839.6,0.4329627188005098,0.045834876389870986,3.351284835333269e-12,1.0617335057315819e-11,9.63620709056027e-12,0.34778049120760623,0.9075918804992871,0.1058633327988447,0.8246903969289486,0.5167820016835505,-70.48028187364488,4.93130135616844,40.611875440596336
0.4798797595190381,796859055991984.0,0.43393738902133405,0.04594237049770407,3.347361938700201e-12,1.065440950446309e-11,9.725919326630963e-12,0.34416920666148687,0.9128539054704828,0.1058732703381901,0.8243588140929398,0.5162201505671857,-70.63072831506098,4.852411707493307,40.4584688686742
0.4809619238476954,798656032064128.2,0.43491230983134366,0.04604961401635179,3.3434618829677492e-12,1.0691690245146428e-11,9.81655781159156e-12,0.34059412139556006,0.9181483550786425,0.10588252614466018,0.8240278153403344,0.5156593954722902,-70.7811092951332,4.773860219327986,40.30514802270885
0.48204408817635275,800453008136272.5,0.4358874819990025,0.04615660617735021,3.3395845208116138e-12,1.0729178534091253e-11,9.908132414454463e-12,0.33705489401208105,0.9234753977643331,0.105891102826981,0.8236974005583664,0.5150997328557372,-70.93142535750631,4.695644675465868,40.15191240040677
0.48312625250501007,802249984208416.9,0.4368629062894186,0.046263346215591465,3.3357297063746745e-12,1.0766875637783492e-11,1.0000653103485182e-11,0.333551186293242,0.9288352015872222,0.10589900298136626,0.823367569629996,0.5145411591914932,-71.08167704403495,4.617762883963952,39.99876150039354
0.4842084168336674,804046960280561.1,0.43783858346435955,0.046369833369307834,3.33189729524944e-12,1.0804782834567714e-11,1.0094129946893893e-11,0.33008266316947027,0.9342279341885308,0.10590622919161344,0.8230383224339529,0.5139836709705088,-71.23186489479504,4.54021267682192,39.84569482221218
0.4852905811623247,805843936352705.5,0.4388145142822681,0.04647606688005662,3.328087144460728e-12,1.0842901414746664e-11,1.0188573113522212e-11,0.3266489926880645,0.9396537627526018,0.10591278402920105,0.8227096588447789,0.5134272647006115,-71.38198944809544,4.462991909665892,39.692711866321304
0.48637274549098203,807640912424849.8,0.4397906994982772,0.046582045992704796,3.324299112448619e-12,1.0881232680682175e-11,1.0283992873523369e-11,0.32324984598221435,0.9451128539674455,0.1059186700533836,0.8223815787328704,0.5128719369063981,-71.53205124048928,4.386098461437758,39.53981213409345
0.4874549098196393,809437888496994.0,0.4407671398642253,0.046687769955414016,3.3205330590516467e-12,1.0919777946897513e-11,1.0380399599035892e-11,0.319884897240377,0.9506053739842881,0.1059238898112863,0.8220540819645205,0.5123176841291284,-71.68205080678504,4.309530234089358,39.38699512781332
0.4885370741482966,811234864569138.2,0.4417438361286708,0.046793238019625816,3.316788845490237e-12,1.0958538540181258e-11,1.047780376485063e-11,0.31655382367599827,0.9561314883761246,0.10592844583799901,0.8217271684019588,0.5117645029266209,-71.83198868005776,4.23328515228161,39.234260350676024
0.48961923847695393,813031840641282.5,0.4427207890369066,0.04689844944004737,3.31306633435037e-12,1.0997515799692465e-11,1.0576215949070317e-11,0.313256305497582,0.9616913620952535,0.10593234065667011,0.8214008379033945,0.5112123898731483,-71.98186539165982,4.1573611630883285,39.081607306785514
0.49070140280561125,814828816713426.9,0.4436979993309746,0.04700340347463666,3.309365389567511e-12,1.1036711077067428e-11,1.0675646833760827e-11,0.30999202587911806,0.9672851594297112,0.10593557677859773,0.8210750903230541,0.5106613415593333,-72.13168147123179,4.081756235705292,38.92903550115278
