n_b,rho_b,n_n,n_p,Delta_n,Delta_p,lambda,xi_n,xi_p,kappa,R,epsilon
0.4560721442885772,757325582404809.6,0.40961031992316427,0.04646182436541292,0.375124700696616,0.2832065005490039,3.328597205123895e-12,1.4324623887567869e-11,1.4267332298214289e-11,0.23330200317409758,0.99600048212063,0.11342933052597001
0.4571543086172345,759122558476953.9,0.4105720688641511,0.04658223975308341,0.3743400087591179,0.2808103029104879,3.3242921986749587e-12,1.4380794236804102e-11,1.4423010563877698e-11,0.23048531954906967,1.002935604694597,0.11345691362287094
0.4582364729458918,760919534549098.2,0.41153402849005355,0.04670244445583828,0.3735534818558777,0.2784271944350688,3.3200113412633564e-12,1.443727509781213e-11,1.4580679933054145e-11,0.22769934985932647,1.0099329571730435,0.11348379774861568
0.45931863727454914,762716510621242.5,0.412496199470858,0.04682243780369109,0.37276514421998513,0.27605717165144245,3.3157544629714017e-12,1.4494068320250752e-11,1.4740369687548214e-11,0.2249437791083594,1.0169932528159353,0.11350998594351654
0.46040080160320646,764513486693386.8,0.4134585824728243,0.046942219130382136,0.37197501991103993,0.2737002302502863,3.3115213956062036e-12,1.4551175770493247e-11,1.4902109600093505e-11,0.22221829556168513,1.024117214659167,0.11353548123158755
0.4614829659318638,766310462765531.1,0.4144211781585062,0.047061787773357594,0.37118313281688176,0.2713563650952731,3.307311972677916e-12,1.460859933175825e-11,1.5065929943616244e-11,0.2195225907099943,1.0313055756730751,0.11356028662067455
0.4625651302605211,768107438837675.4,0.4153839871867722,0.04718114307374888,0.3703895066553023,0.269025570233995,3.3031260293783304e-12,1.466634090424237e-11,1.5231861500692932e-11,0.21685635923278737,1.0385590789238357,0.11358440510258395
0.4636472945891784,769904414909819.6,0.41634701021282594,0.04730028437635245,0.3695941649757348,0.2667078389087765,3.298963402559779e-12,1.4724402405254746e-11,1.5399935573207977e-11,0.21421929896246758,1.045878477737891,0.1136078396532108
0.4647294589178357,771701390981963.9,0.41731024788822596,0.04741921102960972,0.36879713116092366,0.2644031635673917,3.294823930714361e-12,1.4782785769353526e-11,1.5570183992214984e-11,0.21161111084889922,1.0532645358694048,0.11363059323266528
0.465811623246493,773498367054108.2,0.418273700860906,0.047537922385587,0.36799842842857494,0.2621115358736901,3.2907074539534976e-12,1.4841492948484177e-11,1.5742639128006258e-11,0.20903149892442796,1.0607180276708024,0.11365266878539755
0.4668937875751503,775295343126252.5,0.4192373697751939,0.047656417799956455,0.3671980798329871,0.25983294671810697,3.286613813987757e-12,1.490052591211971e-11,1.5917333900396957e-11,0.20648017026933094,1.068239738266567,0.1136740692403234
0.46797595190380764,777092319198396.8,0.4202012552718313,0.04777469663197634,0.3663961082666618,0.25756738622809683,3.282542854107021e-12,1.495988664740289e-11,1.6094301789226462e-11,0.20395683497772846,1.0758304637301856,0.11369479751094635
0.46905811623246496,778889295270541.1,0.4211653579879928,0.04789275824447212,0.3655925364618956,0.25531484377845465,3.278494419160928e-12,1.5019577159290385e-11,1.627357684508455e-11,0.2014612061239137,1.0834910112644884,0.11371485649548012
0.4701402805611223,780686271342685.4,0.42212967855730454,0.048010602003817744,0.36478738699235386,0.25307530800154954,3.2744683555396024e-12,1.5079599470698826e-11,1.6455193700265856e-11,0.19899299972911888,1.0912221993853317,0.11373424907696997
0.4712224448897796,782483247414829.6,0.4230942176098628,0.048128227279916794,0.3639806822746243,0.2508487667974641,3.2704645111546925e-12,1.5139955622652935e-11,1.6639187579958696e-11,0.1965519347287033,1.0990248581087356,0.11375297812341188
0.4723046092184369,784280223486974.0,0.4240589757722523,0.04824563344618462,0.36317244456975384,0.2486352073440317,3.2664827354206557e-12,1.520064767443556e-11,1.6825594313674318e-11,0.1941377329397485,1.106899829141596,0.11377104648787274
0.47338677354709424,786077199559118.2,0.4250239536675644,0.04836281987952981,0.36236269598476556,0.246434616106793,3.262522879236358e-12,1.5261677703739842e-11,1.701445034692074e-11,0.19175011902907615,1.1148479660759305,0.11378845700860697
0.47446893787575156,787874175631262.5,0.425989151915415,0.04847978596033656,0.3615514584741596,0.24424697884884877,3.2585847949669174e-12,1.5323047806823316e-11,1.7205792753128873e-11,0.1893888204816569,1.1228701345868786,0.11380521250917389
0.4755511022044088,789671151703406.8,0.42695457113196195,0.0485965310724469,0.3607387538413951,0.24207228064062888,3.2546683364258278e-12,1.5384760098664098e-11,1.7399659245835292e-11,0.18705356756942532,1.1309672126344144,0.11382131579855323
0.47663326653306615,791468127775551.1,0.4279202119299226,0.048713054603143555,0.3599246037403539,0.23991050586956533,3.250773358857336e-12,1.5446816713119265e-11,1.759608819112895e-11,0.18474409332048075,1.1391400906689253,0.11383676967126045
0.47771543086172347,793265103847695.4,0.42888607491859115,0.04882935594313231,0.3591090296767896,0.23776163824968224,3.246899718919093e-12,1.5509219803085105e-11,1.7795118620366998e-11,0.18246013348868198,1.1473896718406933,0.11385157690745926
0.4787975951903808,795062079919839.6,0.42985216070385524,0.04894543448652555,0.3582920530097565,0.23562566083108474,3.243047274665034e-12,1.5571971540659703e-11,1.799679024316783e-11,0.18020142652361026,1.1557168722134332,0.11386574027307564
0.4798797595190381,796859055991984.0,0.4308184698882131,0.049061289630825025,0.35747369495302445,0.23350255600937583,3.2392158855285383e-12,1.563507411730753e-11,1.820114346068558e-11,0.17796771354092317,1.1641226209818534,0.11387926251990829
0.4809619238476954,798656032064128.2,0.4317850030707896,0.0491769207769058,0.3566539765764745,0.23139230553496762,3.235405412305799e-12,1.5698529744026287e-11,1.8408219379175687e-11,0.17575873829306132,1.1726078606934838,0.11389214638574055
0.48204408817635275,800453008136272.5,0.4327517608473533,0.04929232732899945,0.35583291880748036,0.22929489052232307,3.231615717139471e-12,1.5762340651515816e-11,1.8618059823855618e-11,0.17357424714033576,1.1811735474747005,0.11390439459444876
0.48312625250501007,802249984208416.9,0.4337187438103317,0.04940750869467837,0.3550105424322722,0.22721029145909594,3.2278466635025206e-12,1.582650909034934e-11,1.8830707353070653e-11,0.1714139890223597,1.1898206512611937,0.11391600985611225
0.4842084168336674,804046960280561.1,0.43468595254882786,0.04952246428483953,0.3541868680972853,0.2251384882151972,3.224098116182338e-12,1.589103733114682e-11,1.904620527276972e-11,0.16927771542984563,1.1985501560328409,0.11392699486712012
0.4852905811623247,805843936352705.5,0.4356533876486357,0.04963719351368902,0.35336191631049185,0.22307946005177035,3.220369941265055e-12,1.5955927664750675e-11,1.9264597651300418e-11,0.16716518037674513,1.2073630600531708,0.11393735231027868
0.48637274549098203,807640912424849.8,0.43662104969225557,0.04975169579872648,0.35253570744271934,0.2210331856300819,3.216662006120102e-12,1.6021182402403594e-11,1.9485929334530507e-11,0.16507614037273238,1.2162603761135078,0.11394708485491724
0.4874549098196393,809437888496994.0,0.4375889392589098,0.049865970560729486,0.35170826172894953,0.21899964302034103,3.2129741793849868e-12,1.6086803875928927e-11,1.971024596130258e-11,0.1630103543960368,1.225243131781789,0.1139561951569921
0.4885370741482966,811234864569138.2,0.43855705692455754,0.04998001722373907,0.3508795992696073,0.2169788097104113,3.2093063309502745e-12,1.6152794437913062e-11,1.9937593979233548e-11,0.1609675838665889,1.2343123696564222,0.1139646858591922
0.48961923847695393,813031840641282.5,0.4395254032619098,0.050093835215044125,0.35004974003183065,0.2149706626144723,3.2056583319448066e-12,1.621915646189041e-11,2.0168020660861992e-11,0.15894759261952257,1.2434691476249145,0.11397255959104051
0.49070140280561125,814828816713426.9,0.44049397884044406,0.05020742396516722,0.34921870385072645,0.21297517808157068,3.2020300547211057e-12,1.6285892342530638e-11,2.0401574120157803e-11,0.15695014687897713,1.2527145391277734,0.11397981896899748
0.4917835671342686,816625792785571.1,0.4414627842264188,0.05032078290784975,0.34838651043061397,0.21099233190411232,3.1984213728410045e-12,1.6353004495828292e-11,2.0638303329398066e-11,0.15497501523223756,1.2620496334274822,0.11398646659656154
0.4928657314629259,818422768857715.5,0.44243181998288833,0.05043391148003755,0.3475531793462507,0.20902209932626603,3.1948321610614756e-12,1.6420495359294922e-11,2.087825813642105e-11,0.1530219686041842,1.271475535882831,0.11399250506436935
0.4939478957915832,820219744929859.8,0.44340108666971634,0.050546809121866876,0.34671873004404524,0.207064455052286,3.1912622953206518e-12,1.6488367392153588e-11,2.1121489282267158e-11,0.1510907802320512,1.280993368228704,0.1139979369502956
0.49503006012024053,822016721002004.0,0.4443705848435899,0.050659475276650635,0.3458831818432574,0.20511937325475643,3.1877116527240456e-12,1.655662307553584e-11,2.1368048419216137e-11,0.14918122564049222,1.2906042688614254,0.11400276481955218
0.49611222444889785,823813697074148.4,0.4453403150580339,0.050771909390863956,0.3450465539371821,0.2031868275827693,3.1841801115309805e-12,1.6625264912681227e-11,2.1617988129229077e-11,0.14729308261695914,1.3003093931297034,0.11400699122478432
0.4971943887775552,825610673146292.6,0.4463102778634241,0.05088411091413107,0.34420886539432083,0.20126679117000804,3.1806675511411884e-12,1.669429542913934e-11,2.1871361942808496e-11,0.145426131187364,1.3101099136315004,0.11401061870616876
0.49827655310621244,827407649218436.9,0.4472804738070008,0.05099607929921163,0.34337013515953935,0.19935923664276883,3.1771738520816066e-12,1.6763717172974367e-11,2.21282243582834e-11,0.143580153592047,1.3200070205167518,0.11401364979150905
0.49935871743486976,829204625290581.2,0.44825090343288215,0.05110781400198759,0.3425303820552114,0.19746413612789604,3.173698895993355e-12,1.6833532714972346e-11,2.2388630861532623e-11,0.14175493426202743,1.3300019217962118,0.1140160869963313
0.5004408817635271,831001601362725.4,0.4492215672820771,0.051219314481449965,0.34168962478235065,0.1955814612606511,3.170242565618898e-12,1.6903744648850865e-11,2.2652637946155407e-11,0.13995025979554623,1.340095843656474,0.11401793282397796
0.5015230460921845,832798577434869.9,0.45019246589249867,0.051330580199685796,0.340847881921727,0.1937111831925024,3.166804744789387e-12,1.697435559147159e-11,2.2920303134101762e-11,0.13816591893488903,1.3502900307813503,0.11401918976570126
0.5026052104208417,834595553507014.0,0.4511635997989762,0.051441610621865516,0.34000517193497304,0.19185327259884277,3.16338531841217e-12,1.7045368183055293e-11,2.3191684996773624e-11,0.13640170254348719,1.360585746679755,0.11401986030075614
0.503687374749499,836392529579158.1,0.4521349695332687,0.05155240521623026,0.33916151316567417,0.19000769968663087,3.1599841724584807e-12,1.711678508739984e-11,2.3466843176609217e-11,0.13465740358329162,1.370984274020233,0.11401994689649185
0.5047695390781564,838189505651302.6,0.4531065756240769,0.05166296345407945,0.3383169238404499,0.18817443420196522,3.1566011939512922e-12,1.7188608992100592e-11,2.3745838409161627e-11,0.13293281709242202,1.3814869149722677,0.11401945200844313
0.5058517034068137,839986481723447.0,0.4540784185970553,0.05177328480975847,0.3374714220700208,0.1863534454375805,3.1532362709533435e-12,1.7260842608773842e-11,2.402873254568576e-11,0.13122774016307787,1.3920949915545686,0.11401837808042045
0.506933867735471,841783457795591.1,0.4550504989748245,0.0518833687606465,0.33662502585026155,0.1845447022402812,3.149889292555327e-12,1.7333488673282946e-11,2.4315588576244474e-11,0.12954197191972003,1.4028098459904048,0.11401672754459924
0.5080160320641283,843580433867735.5,0.4560228172769838,0.0519932147871445,0.3357777530632455,0.18274817301829374,3.1465601488642398e-12,1.740654994596733e-11,2.4606470653349797e-11,0.1278753134975041,1.4136328410702954,0.11401450282160844
0.5090981963927856,845377409939879.8,0.4569953740201222,0.05210282237266345,0.3349296214782732,0.1809638257485569,3.143248730991889e-12,1.748002921187437e-11,2.490144411615033e-11,0.12622756802097562,1.4245653605220816,0.11401170632061865
0.5101803607214429,847174386012023.9,0.4579681697178303,0.0522121910036126,0.33408064875289306,0.17919162798394,3.139954931043563e-12,1.755392928099409e-11,2.5200575515180147e-11,0.1245985405830172,1.4356088093886306,0.11400834043942902
0.5112625250501002,848971362084168.2,0.458941204880712,0.052321320169388195,0.3332308524339074,0.17743154686038837,3.136678642106841e-12,1.762825298849695e-11,2.550393263768398e-11,0.12298803822404088,1.4467646144133617,0.11400440756455406
0.5123446893787575,850768338156312.6,0.4599144800163962,0.05243020936236139,0.3323802499583673,0.17568354910401474,3.133419758240584e-12,1.7703003194974506e-11,2.581158453353059e-11,0.12139586991143876,1.4580342244336222,0.11399991007130766
0.5134268537074149,852565314228457.1,0.4608879956295469,0.05253885807786803,0.3315288586545577,0.17394760103809645,3.1301781744640306e-12,1.7778182786683145e-11,2.612360154173577e-11,0.11982184651925476,1.469419110782448,0.11399485032389035
0.5145090180360722,854362290300601.2,0.4618617522218756,0.0526472658141966,0.33067669574297,0.1722236685900387,3.126953786746088e-12,1.7853794675790748e-11,2.6440055317601503e-11,0.11826578080812232,1.4809207676983922,0.11398923067547098
0.5155911823647295,856159266372745.4,0.4628357502921516,0.05275543207257783,0.32982377833726173,0.17051171729824366,3.1237464919947297e-12,1.7929841800626734e-11,2.676101886049671e-11,0.116727487405416,1.4925407127441184,0.11398305346827141
0.5166733466933868,857956242444889.9,0.4638099903362131,0.05286335635717371,0.32897012344520976,0.16881171231892841,3.120556188046558e-12,1.8006327125934824e-11,2.708656654228936e-11,0.115206782785649,1.5042804872336297,0.11397632103364866
0.5177555110220442,859753218517034.2,0.4647844728469774,0.052971038175066834,0.3281157479696483,0.16712361843287238,3.117382773656494e-12,1.808325364312927e-11,2.7416774136450363e-11,0.11370348525109528,1.5161416566684813,0.11396903569217699
0.5188376753507015,861550194589178.4,0.4657591983144516,0.05307847703624986,0.3272606687093982,0.16544740005210262,3.1142261484876153e-12,1.81606243705542e-11,2.775171884784522e-11,0.11221741491264131,1.528125811183128,0.11396119975372893
0.5199198396793587,863347170661322.6,0.46673416722574357,0.05318567245361518,0.3264049023601851,0.16378302122651067,3.1110862131011192e-12,1.8238442353746218e-11,2.8091479343232654e-11,0.1107483936708585,1.5402345659996892,0.11395281551755577
0.5210020040080161,865144146733467.0,0.4677093800650718,0.05329262394294433,0.3255484655155471,0.16213044565041587,3.1079628689464367e-12,1.8316710665700238e-11,2.8436135782486208e-11,0.10929624519730378,1.5524695618922204,0.11394388527236678
0.5220841683366734,866941122805611.1,0.46868483731377486,0.05339933102289851,0.32469137466773307,0.16048963666904478,3.1048560183514456e-12,1.839543240713868e-11,2.878576985056327e-11,0.1078607949160231,1.56483246566101,0.11393441129640974
0.5231663326653306,868738098877755.5,0.4696605394503229,0.05350579321500777,0.32383364620858834,0.15886055728497803,3.10176556451286e-12,1.847461070678409e-11,2.9140464790232037e-11,0.10644186998529208,1.5773249706166377,0.11392439585754725
0.524248496993988,870535074949899.8,0.4706364869503264,0.05361201004366163,0.3229752964304327,0.15724317016450629,3.098691411486704e-12,1.855424872163508e-11,2.9500305435587226e-11,0.10503929927954735,1.589948797074632,0.11391384121333573
0.5253306613226454,872332051022044.1,0.471612680286546,0.053717981036099344,0.32211634152692764,0.15563743764394192,3.0956334641789317e-12,1.8634349637245734e-11,2.986537824636676e-11,0.10365291337154009,1.6027056928605015,0.1139027496111024
0.5264128256513027,874129027094188.5,0.47258911992890246,0.05382370572240018,0.32125679759393333,0.15404332173586222,3.092591628336166e-12,1.871491666800856e-11,3.023577134309528e-11,0.10228254451469115,1.6155974338256374,0.11389112328802144
0.5274949899799599,875926003166332.6,0.4735658063444862,0.05392918363547372,0.32039668063035526,0.1524607841352997,3.089565810536571e-12,1.879595305744101e-11,3.061157454307372e-11,0.10092802662565513,1.6286258243742047,0.11387896447118902
0.5285771543086173,877722979238476.9,0.47454273999756663,0.054034414311050674,0.3195360065389828,0.1508897862258641,3.086555918180825e-12,1.8877462078475515e-11,3.0992879397240386e-11,0.09958919526707972,1.6417926980014506,0.11386627537769886
0.5296593186372747,879519955310621.5,0.475519921349601,0.05413939728767364,0.31867479112731784,0.14933028908580934,3.083561859483221e-12,1.895944703375311e-11,3.1379779227924404e-11,0.09826588763056704,1.655099917843576,0.11385305821471672
0.5307414829659319,881316931382765.6,0.47649735085924394,0.05424413210668802,0.3178130501083934,0.14778225349403723,3.080583543462883e-12,1.9041911255920878e-11,3.177236916751726e-11,0.09695794251982766,1.6685493772395343,0.11383931517955405
0.5318236472945892,883113907454909.8,0.47747502898235644,0.054348618312232755,0.3169507991015822,0.14624563993605322,3.077620879935101e-12,1.9124858107933112e-11,3.217074619808377e-11,0.09566520033403568,1.682143000304883,0.11382504845974056
0.5329058116232466,884910883527054.2,0.478452956172015,0.05445285545123159,0.3160880536333984,0.14472040860985194,3.0746737795027722e-12,1.9208290983356082e-11,3.257500919194276e-11,0.09438750305136599,1.695882742518264,0.11381026023309701
0.5339879759519038,886707859599198.4,0.4794311328785195,0.05455684307338432,0.3152248291382889,0.1432065194317531,3.071742153547952e-12,1.9292213306676805e-11,3.2985258953239096e-11,0.09312469421272536,1.7097705913205559,0.11379495266780722
0.5350701402805611,888504835671342.5,0.4804095595494032,0.054660580731157926,0.31436114095941387,0.14170393204217777,3.0688259142235257e-12,1.937662853361571e-11,3.340159826053647e-11,0.0918766189056678,1.7238085667271488,0.11377912792248855
0.5361523046092185,890301811743487.0,0.48138823662944025,0.054764067979778216,0.31349700434942296,0.14021260581136777,3.065924974444972e-12,1.9461540151443025e-11,3.382413191045771e-11,0.09064312374849308,1.7379987219536546,0.11376278814626317
0.5372344689378759,892098787815631.4,0.48236716456065454,0.05486730437722131,0.31263243447121775,0.13873249984505112,3.063039247882244e-12,1.954695167929938e-11,3.425296676240081e-11,0.08942405687452792,1.7523431440553157,0.11374593547882778
0.5383166332665331,893895763887775.5,0.483346343782328,0.05497028948420514,0.31176744639870996,0.13726357299005137,3.060168648951754e-12,1.9632866668520238e-11,3.4688211784360484e-11,0.08821926791658545,1.7668439545805255,0.11372857205052257
0.5393987975951904,895692739959919.9,0.48432577473100896,0.055073022864181406,0.3109020551175663,0.13580578383984,3.0573130928084544e-12,1.9719288702964703e-11,3.5129978099885716e-11,0.08702860799160021,1.7815033102387758,0.11371069998240041
0.5404809619238478,897489716032064.1,0.48530545784052037,0.055175504083327366,0.31003627552595037,0.13435909074003854,3.0544724953380253e-12,1.9806221399348072e-11,3.5578379036202906e-11,0.08585192968544002,1.7963234035833802,0.11369232138629476
0.5415631262525051,899286692104208.5,0.4862853935419672,0.05527773271053793,0.3091701224352518,0.13292345179386003,3.0516467731491575e-12,1.9893668407578907e-11,3.603353017353949e-11,0.08468908703788545,1.8113064637094165,0.11367343836488762
0.5426452905811623,901083668176352.6,0.48726558226374495,0.055379708317417356,0.3083036105708092,0.1314988248675072,3.0488358435659483e-12,1.998163341110025e-11,3.649554939567621e-11,0.08353993552778678,1.8264547569670708,0.11365405301177557
0.5437274549098197,902880644248497.0,0.4882460244315479,0.05548143047827177,0.30743675457262426,0.1300851675955074,3.0460396246203726e-12,2.0070120127235135e-11,3.696455694176813e-11,0.08240433205838044,1.841770587691065,0.11363416741153673
0.544809619238477,904677620320641.2,0.48922672046837534,0.055582898770101696,0.30656956899606874,0.12868243738599439,3.0432580350448526e-12,2.015913230753644e-11,3.7440675459466064e-11,0.081282134942772,1.8572562989464065,0.11361378363979752
0.5458917835671343,906474596392785.6,0.49020767079454064,0.055684112772593636,0.3057020683125828,0.12729059142595575,3.040490994264952e-12,2.024867373814121e-11,3.7924030059369845e-11,0.08017320388959405,1.8729142732906319,0.11359290376329578
0.5469739478957916,908271572464929.8,0.4911888758276783,0.0557850720681133,0.30483426691036414,0.1259095866864015,3.0377384223921175e-12,2.0338748240129548e-11,3.8414748370863165e-11,0.07907739998880697,1.8887469335535902,0.11357152983994723
0.5480561122244489,910068548537074.2,0.4921703359827512,0.05588577624169778,0.30396617909505225,0.1245393799275048,3.035000240216545e-12,2.042935966988788e-11,3.891296059935348e-11,0.07799458569767549,1.9047567436344932,0.11354966391890871
0.5491382765531063,911865524609218.6,0.49315205167205783,0.0559862248810485,0.30309781909040373,0.12317992770367503,3.032276369200119e-12,2.0520511919476897e-11,3.9418799584968994e-11,0.0769246248268903,1.9209462093172696,0.11352730804064239
0.5502204408817636,913662500681362.8,0.49413402330524003,0.056086417576523565,0.3022292010389581,0.12183118636859662,3.0295667314694536e-12,2.0612208917004286e-11,3.993240086274221e-11,0.07586738252685689,1.9373178791041412,0.11350446423697778
0.5513026052104208,915459476753507.0,0.49511625128928966,0.056186353921131214,0.3013603390026996,0.12049311208019953,3.026871249808998e-12,2.0704454627001992e-11,4.045390272433413e-11,0.07482272527412422,1.9538743450685065,0.11348113453117559
0.5523847695390782,917256452825651.4,0.49609873602855603,0.056286033510522186,0.30049124696370816,0.11916566080559775,3.024189847654263e-12,2.079725305080849e-11,4.098344628132952e-11,0.07379052085797791,1.9706182437269664,0.11345732093798823
0.5534669338677355,919053428897795.5,0.4970814779247524,0.056385455942983095,0.2996219388248056,0.1178487883259664,3.021522449085098e-12,2.089060822695577e-11,4.152117553015844e-11,0.07277063836717361,1.9875522569315354,0.11343302546372219
0.5545490981963928,920850404969939.9,0.4980644773769633,0.056484620819429475,0.298752428410194,0.11654245024137674,3.0188689788190725e-12,2.098452423156128e-11,4.2067237418683294e-11,0.07176294817682285,2.0046791127822217,0.11340825010629844
0.5556312625250501,922647381042084.1,0.499047734781651,0.056583527743399115,0.29788272946608507,0.1152466019755782,3.0162293622049288e-12,2.1079005178725012e-11,4.262178191450242e-11,0.07076732193542173,2.022001586560664,0.11338299685531321
0.5567134268537075,924444357114228.5,0.5000312505326624,0.05668217632104512,0.2970128556613262,0.1139611987807396,3.013603525216126e-12,2.117405522093138e-11,4.318496207501533e-11,0.0697836325520278,2.0395225016852376,0.11335726769209718
0.5577955911823648,926241333186372.9,0.5010150250212351,0.05678056616112967,0.29614282058801494,0.11268619574213226,3.0109913944444533e-12,2.1269678549456596e-11,4.375693411930588e-11,0.06881175418357251,2.05724473068841,0.11333106458977568
0.558877755511022,928038309258517.0,0.5019990586360049,0.05687869687501709,0.2952726377621102,0.11142154778277998,3.0083928970937328e-12,2.1365879394780974e-11,4.433785750188652e-11,0.06785156222232275,2.075171196216566,0.11330438951332643
0.5599599198396794,929835285330661.2,0.5029833517630118,0.056976568076667664,0.29440232062403515,0.11016720966805006,3.0058079609735914e-12,2.1462662027006634e-11,4.4927894988366635e-11,0.06690293328347338,2.093304872053314,0.11327724441963843
0.5610420841683368,931632261402805.8,0.5039679047857053,0.05707417938263144,0.29353188253927387,0.10892313601020032,3.003236514493307e-12,2.1560030756280564e-11,4.552721273309536e-11,0.06596574519287773,2.111648784166647,0.11324963125757034
0.5621242484969939,933429237474949.8,0.5049527180849523,0.05717153041204158,0.29266133679895995,0.10768928127289035,3.000678486655747e-12,2.1657989933223117e-11,4.613598035883166e-11,0.06503987697492022,2.1302060117804182,0.11322155196800653
0.5632064128256513,935226213547094.1,0.505937792039043,0.057268620786608354,0.2917906966204605,0.10646559977563602,2.9981338070513634e-12,2.1756543949362038e-11,4.6754371038509836e-11,0.06412520884051487,2.1489796884711923,0.11319300848391448
0.5642885771543087,937023189619238.6,0.5069231270236955,0.05736545013061326,0.2909199751479526,0.10525204569821939,2.9956024058522613e-12,2.1855697237572014e-11,4.738256157915598e-11,0.06322162217523618,2.1679730032909164,0.11316400273040174
0.5653707414829661,938820165691382.9,0.5079087234120634,0.057462018070902635,0.29004918545299346,0.1040485730850637,2.9930842138063573e-12,2.195545427251994e-11,4.802073250801389e-11,0.06232899952758653,2.1871892019158987,0.11313453662477073
0.5664529058116232,940617141763526.9,0.5088945815747414,0.057558324236881835,0.28917834053508357,0.1028551358495562,2.990579162231593e-12,2.205581957111599e-11,4.8669068160952426e-11,0.06144722459738726,2.206631587823143,0.11310461207657452
0.5675350701402806,942414117835671.4,0.5098807018797709,0.05765436826050973,0.2883074533222253,0.10167168777832292,2.988087183010214e-12,2.215679769297041e-11,4.9327756773220134e-11,0.06057618222429356,2.2263035234947393,0.11307423098767239
0.568617234468938,944211093907815.8,0.5108670846926462,0.0577501497762918,0.28743653667147245,0.10049818253548135,2.9856082085831556e-12,2.2258393240856337e-11,4.999699057260234e-11,0.05971575837644971,2.2462084316504254,0.11304339525228195
0.5696993987975953,946008069979960.0,0.5118537303763192,0.05784566842127617,0.28656560336947756,0.09933457366681192,2.9831421719444253e-12,2.2360610861178476e-11,5.067696587508187e-11,0.05886584013924267,2.26634979651048,0.1130121067570369
0.5707815631262525,947805046052104.2,0.512840639291206,0.057940923835046454,0.28569466613302946,0.09818081460392873,2.980689006635634e-12,2.2463455244447995e-11,5.136788318303626e-11,0.05802631570420595,2.2867311650878914,0.11298036738103723
0.5718637274549099,949602022124248.5,0.5138278117951932,0.058035915659716705,0.28482373760958607,0.09703685866838162,2.9782486467405422e-12,2.2566931125763615e-11,5.206994728608115e-11,0.05719707435802724,2.307356148512161,0.11294817899590312
0.5729458917835673,951398998196392.9,0.5148152482436412,0.058130643539926044,0.28395283037780267,0.09590265907572208,2.975821026879679e-12,2.2671043285298754e-11,5.278336736462191e-11,0.05637800647167928,2.3282284233848984,0.11291554346582827
0.5740280561122244,953195974268537.0,0.5158029489880775,0.0582251071241468,0.28308195694921096,0.09477816892393832,2.9734060821714953e-12,2.2775796548723725e-11,5.35083571053415e-11,0.05556900347954569,2.349351733577016,0.11288246265046584
0.5751102204408818,954992950340681.2,0.5167909143814342,0.05831930605944763,0.2822111297641207,0.09366334125962546,2.9710037483607788e-12,2.288119578799e-11,5.424513477417764e-11,0.05476995790920347,2.3707298900283047,0.11284893839368697
0.5761923847695392,956789926412825.6,0.517779144770238,0.058413239999301175,0.2813403611990206,0.09255812898891985,2.9686139616137273e-12,2.2987245921413247e-11,5.49939233823607e-11,0.053980763310404405,2.3923667746179356,0.11281497254050618
0.5772745490981965,958586902484970.1,0.5187676404998036,0.05850690859839287,0.28046966356250774,0.09146248494322948,2.9662366586454916e-12,2.3093951914467145e-11,5.575495076605986e-11,0.053201314284921794,2.4142663400598976,0.1127805669259261
0.5783567134268537,960383878557114.1,0.519756401912947,0.0586003115139067,0.2795990490969248,0.09037636186768284,2.963871776682067e-12,2.3201318780233676e-11,5.6528449713567925e-11,0.052431506466215375,2.436432611827533,0.1127457233777787
0.5794388777555111,962180854629258.4,0.520745429349991,0.05869344840552004,0.278728529978853,0.08929971242495183,2.961519253455297e-12,2.3309351579929915e-11,5.731465808690553e-11,0.05167123650925006,2.4588696897195224,0.11271044371677509
0.5805210420841684,963977830701403.0,0.5217347231487696,0.05878631893539885,0.2778581183195999,0.08823248919903505,2.9591790271979253e-12,2.3418055423441682e-11,5.811381894675791e-11,0.050920402080424865,2.481581749464367,0.11267472975655539
0.5816032064128256,965774806773546.9,0.5227242836446334,0.05887892276819222,0.2769878261656803,0.08717464469900535,2.9568510366387233e-12,2.3527435469864383e-11,5.892618068084394e-11,0.05017890184761208,2.504573044364346,0.11263858330373687
0.582685370741483,967571782845691.4,0.5237141111704549,0.058971259571028126,0.2761176654992941,0.086126131362709,2.954535220997649e-12,2.3637496928050846e-11,5.975199713582995e-11,0.04944663547029759,2.527847906980442,0.11260200615796385
0.5837675350701403,969368758917835.8,0.524704206056632,0.05906332901350826,0.27524764823879805,0.08508690156043505,2.9522315199810868e-12,2.3748245057166294e-11,6.059152775288391e-11,0.0487235035898327,2.5514107508588197,0.11256500011195542
0.5848496993987977,971165734989980.1,0.5256945686310945,0.0591551307677032,0.27437778623916925,0.08405690759854531,2.949939873777133e-12,2.3859685167251113e-11,6.144503770698821e-11,0.04800940781978938,2.5752660723002876,0.11252756695155287
0.5859318637274549,972962711062124.2,0.5266851992193069,0.05924666450814792,0.2735080912924696,0.0830361017230635,2.947660223050938e-12,2.3971822619790333e-11,6.23127980501267e-11,0.04730425073641746,2.599418452174068,0.11248970845576799
0.5870140280561122,974759687134268.5,0.5276760981442752,0.05933792991183701,0.2726385751282991,0.08202443612322742,2.9453925089401003e-12,2.4084662828291405e-11,6.319508585846383e-11,0.04660793586920364,2.6238725577769264,0.11245142639682926
